/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_519.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_519.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_519.jpg,-1,0.4946222,0,2.060593
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_573.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_573.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_573.jpg,-1,0.288414,0,2.316516
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_659.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_659.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_659.jpg,-1,0.04580998,0,2.328848
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_701.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_701.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_701.jpg,-1,0.256392,0,2.461197
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_782.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_782.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_782.jpg,-1,0.01413631,0,2.46816
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_852.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_852.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_852.jpg,-1,0,0,2.43396
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_37_934.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_37_934.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_37_934.jpg,-1,0.2460086,0,2.602686
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_016.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_016.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_016.jpg,-1,0.0003025532,0,2.606712
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_083.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_083.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_083.jpg,-1,0,0,2.577067
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_166.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_166.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_166.jpg,-1,0,0,2.543747
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_234.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_234.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_234.jpg,-1,0.2063849,0,2.678399
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_317.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_317.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_317.jpg,-1,0,0,2.672811
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_384.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_384.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_384.jpg,-1,0,0,2.647315
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_465.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_465.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_465.jpg,-1,0,0,2.613676
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_534.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_534.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_534.jpg,-1,0,0,2.580462
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_602.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_602.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_602.jpg,-1,0,0,2.555832
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_683.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_683.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_683.jpg,-1,0,0,2.523362
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_753.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_753.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_753.jpg,-1,0,0,2.49131
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_834.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_834.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_834.jpg,-1,0,0,2.459673
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_38_920.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_38_920.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_38_920.jpg,-1,0,0,2.428445
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_39_067.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_39_067.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_39_067.jpg,-1,0,0,2.374766
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_31_39_137.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_31_39_137.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_31_39_137.jpg,-1,0,0,2.34464
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_11_421.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_11_421.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_11_421.jpg,-1,0,0,0.861874
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_11_502.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_11_502.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_11_502.jpg,-1,0,0,0.8484105
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_11_572.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_11_572.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_11_572.jpg,-1,0,0,0.8351601
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_11_653.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_11_653.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_11_653.jpg,-1,0,0,0.8221195
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_11_738.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_11_738.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_11_738.jpg,-1,0,0,0.809286
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_11_822.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_11_822.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_11_822.jpg,-1,0,0,0.7966572
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_11_903.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_11_903.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_11_903.jpg,-1,0,0,0.7842302
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_11_986.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_11_986.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_11_986.jpg,-1,0,0,0.7720024
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_055.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_055.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_055.jpg,-1,0,0,0.7599714
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_136.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_136.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_136.jpg,-1,0,0,0.7481344
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_221.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_221.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_221.jpg,-1,0,0,0.7364885
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_303.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_303.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_303.jpg,-1,0,0,0.7250316
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_387.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_387.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_387.jpg,-1,0.2497137,0,0.9723252
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_493.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_493.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_493.jpg,-1,0,0,0.9319809
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_553.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_553.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_553.jpg,-1,0,0,0.9178901
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_664.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_664.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_664.jpg,-1,0.2514424,0,1.148605
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_775.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_775.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_775.jpg,-1,0,0,1.125832
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_806.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_806.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_806.jpg,-1,0,0,1.109252
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_887.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_887.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_887.jpg,-1,0,0,1.092922
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_12_971.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_12_971.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_12_971.jpg,-1,0,0,1.072856
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_053.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_053.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_053.jpg,-1,0,0,1.057077
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_138.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_138.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_138.jpg,-1,0,0,1.041539
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_243.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_243.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_243.jpg,-1,0.2466266,0,1.27974
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_314.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_314.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_314.jpg,-1,0.001052856,0,1.272481
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_395.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_395.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_395.jpg,-1,0,0,1.224735
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_453.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_453.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_453.jpg,-1,0,0,1.207182
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_536.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_536.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_536.jpg,-1,0,0,1.189876
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_645.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_645.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_645.jpg,-1,0.2532778,0,1.41521
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_725.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_725.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_725.jpg,-1,0.5174696,0,1.848919
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_812.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_812.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_812.jpg,-1,0.2755437,0,2.080933
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_901.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_901.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_901.jpg,-1,0.02756023,0,2.131603
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_13_956.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_13_956.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_13_956.jpg,-1,0,0,2.088474
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_14_038.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_14_038.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_14_038.jpg,-1,0,0,2.061027
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_14_125.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_14_125.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_14_125.jpg,-1,0,0,2.033966
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_14_206.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_14_206.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_14_206.jpg,-1,0,0,2.007268
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_14_288.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_14_288.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_14_288.jpg,-1,0,0,1.980931
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_14_374.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_14_374.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_14_374.jpg,-1,0,0,1.94851
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_14_455.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_14_455.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_14_455.jpg,-1,0,0,1.922967
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_14_538.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_14_538.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_14_538.jpg,-1,0,0,1.89777
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_025.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_025.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_025.jpg,-1,0,0,1.126536
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_105.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_105.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_105.jpg,-1,0,0,1.109748
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_176.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_176.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_176.jpg,-1,0,0,1.093212
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_257.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_257.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_257.jpg,-1,0,0,1.076927
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_342.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_342.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_342.jpg,-1,0,0,1.060888
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_423.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_423.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_423.jpg,-1,0,0,1.045093
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_509.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_509.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_509.jpg,-1,0,0,1.029539
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_590.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_590.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_590.jpg,-1,0,0,1.010431
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_672.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_672.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_672.jpg,-1,0,0,0.9954079
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_780.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_780.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_780.jpg,-1,0.2498882,0,1.243033
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_850.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_850.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_850.jpg,-1,0.001458406,0,1.193252
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_929.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_929.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_929.jpg,-1,0,0,1.183405
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_47_988.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_47_988.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_47_988.jpg,-1,0,0,1.170527
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_32_48_059.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_32_48_059.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_32_48_059.jpg,-1,0,0,1.153569
